source_row_hydraulics,upstream_junction_id,downstream_junction_id,upstream_system_id,downstream_system_id,crosses_basin_boundary
11,77,0,1.0,,False
14,75,77,1.0,1.0,False
17,74,75,1.0,1.0,False
20,72,74,1.0,1.0,False
22,71.9,72,1.0,1.0,False
24,71.1,71.9,1.0,1.0,False
26,71,71.1,1.0,1.0,False
28,69,71,1.0,1.0,False
30,65.3,69,1.0,1.0,False
32,65.1,65.3,1.0,1.0,False
34,65,65.1,1.0,1.0,False
38,63,65,1.0,1.0,False
40,62,63,1.0,1.0,False
42,57,62,1.0,1.0,False
44,54,57,1.0,1.0,False
46,53,54,1.0,1.0,False
48,51,53,1.0,1.0,False
50,42,51,1.0,1.0,False
52,39,42,1.0,1.0,False
54,37,39,1.0,1.0,False
56,35,37,1.0,1.0,False
58,31,35,1.0,1.0,False
60,29,31,1.0,1.0,False
62,15,29,1.0,1.0,False
64,11,15,1.0,1.0,False
66,9,11,1.0,1.0,False
68,7.1,9,1.0,1.0,False
70,6.1,7.1,1.0,1.0,False
72,6,6.1,1.0,1.0,False
74,3,6,1.0,1.0,False
77,2,3,1.0,1.0,False
80,1,2,1.0,1.0,False
83,5,6,1.0,1.0,False
86,4,5,1.0,1.0,False
91,7,7.1,1.0,1.0,False
94,8,9,1.0,1.0,False
97,13,15,1.0,1.0,False
99,12,13,1.0,1.0,False
102,14,15,1.0,1.0,False
105,26,29,1.0,1.0,False
107,25,26,1.0,1.0,False
109,23,25,1.0,1.0,False
111,21,23,1.0,1.0,False
113,20,21,1.0,1.0,False
115,18,20,1.0,1.0,False
117,16,18,1.0,1.0,False
120,17,18,1.0,1.0,False
123,19,20,1.0,1.0,False
126,22,23,1.0,1.0,False
129,24,25,1.0,1.0,False
132,28,29,1.0,1.0,False
134,27.1,28,1.0,1.0,False
136,27,27.1,1.0,1.0,False
140,30,31,1.0,1.0,False
143,34,35,1.0,1.0,False
147,32,34,1.0,1.0,False
150,33,34,1.0,1.0,False
153,36,37,1.0,1.0,False
156,38,39,1.0,1.0,False
