record_index,source_tab,source_row,inlet_id_source_col,inlet_area_source_col,inlet_area_value,q_cfs,raw_inlet,raw_junction,canonical_inlet_id,receiving_junction_id,receiving_canonical_junction_id,canonical_swmm_node_id,system_id,match_method,confidence,evidence,confidence_tier
1.0,HYDROLOGY,258,C,D,,2.411561031005961, ,84,,84,JCT_84,J084,2,junction_reconciled,0.9,inlet_id=None|jct_id=84|source_tab=HYDROLOGY|row=258|valid_hydrology_extent<=$684,normalized_or_suffix
2.0,HYDROLOGY,265,C,D,1.37,1.5095661163978313,1.37, ,I_99,86,JCT_86,J086,2,strict_hydrology_c_to_bridge;junction_reconciled,0.98,inlet_id=99|jct_id=86|source_tab=HYDROLOGY|row=265|valid_hydrology_extent<=$684,strict
3.0,HYDROLOGY,330,C,D,1.8499999999999999,0.8485332595815052,1.8499999999999999, ,I_117_1,101,JCT_101,J101,2,strict_hydrology_c_to_bridge;junction_reconciled,0.98,inlet_id=117.1|jct_id=101|source_tab=HYDROLOGY|row=330|valid_hydrology_extent<=$684,strict
5.0,HYDROLOGY,431,C,D,1.53,0.5986113120038645,1.53, ,I_137_1,114,JCT_114,J114,2,strict_hydrology_c_to_bridge;junction_reconciled,0.98,inlet_id=137.1|jct_id=114|source_tab=HYDROLOGY|row=431|valid_hydrology_extent<=$684,strict
6.0,HYDROLOGY,441,C,D,,3.219089144196915, ,116,,116,JCT_116,J116,2,junction_reconciled,0.9,inlet_id=None|jct_id=116|source_tab=HYDROLOGY|row=441|valid_hydrology_extent<=$684,normalized_or_suffix
8.0,HYDROLOGY,499,C,D,1.14,0.44491252733499087,1.14, ,I_165,136,JCT_136,J136,5,strict_hydrology_c_to_bridge;junction_reconciled,0.98,inlet_id=165|jct_id=136|source_tab=HYDROLOGY|row=499|valid_hydrology_extent<=$684,strict
9.0,HYDROLOGY,591,C,D,,18.383019939001912, ,159.1,,159.1,JCT_159_1,J159_1,6,junction_reconciled,0.9,inlet_id=None|jct_id=159.1|source_tab=HYDROLOGY|row=591|valid_hydrology_extent<=$684,normalized_or_suffix
10.0,HYDROLOGY,652,C,D,,66.41241444747949, ,180,,180,JCT_180,J180,6,junction_reconciled,0.9,inlet_id=None|jct_id=180|source_tab=HYDROLOGY|row=652|valid_hydrology_extent<=$684,normalized_or_suffix
11.0,HYDROLOGY,660,C,D,,68.46090203343142, ,182,,182,JCT_182,J182,6,junction_reconciled,0.9,inlet_id=None|jct_id=182|source_tab=HYDROLOGY|row=660|valid_hydrology_extent<=$684,normalized_or_suffix
766.0,Formluas,33,,,,,1,4,I_1,1,JCT_1,J001,1,strict_hydrology_c_to_bridge;junction_reconciled,0.98,inlet_id=1|jct_id=1|source_tab=Formluas|row=33|valid_hydrology_extent<=$684,strict
,HYDROLOGY,12,C,D,6.0,,2,1,I_2,1,JCT_1,J001,1,strict_hydrology_c_to_bridge,0.95,bridge_row=12|inlet_col=C|area_col=D,strict
,HYDROLOGY,15,C,D,8.6,,3,2,I_3,2,JCT_2,J002,1,strict_hydrology_c_to_bridge,0.95,bridge_row=15|inlet_col=C|area_col=D,strict
,HYDROLOGY,17,C,D,1.68,,5,3,I_5,3,JCT_3,J003,1,strict_hydrology_c_to_bridge,0.95,bridge_row=17|inlet_col=C|area_col=D,strict
,HYDROLOGY,20,C,D,2.17,,6,4,I_6,4,JCT_4,J004,1,strict_hydrology_c_to_bridge,0.95,bridge_row=20|inlet_col=C|area_col=D,strict
,HYDROLOGY,21,C,D,1.89,,6.1,4,I_6_1,4,JCT_4,J004,1,strict_hydrology_c_to_bridge,0.95,bridge_row=21|inlet_col=C|area_col=D,strict
